G.Id,Grievance Description,Department,Line Department,Service Name,Grievance Name,Grievance SubCategory1,Grievance SubCategory2,Service Type,District,Taluk,GP/Village/Hobli,Created Date,Status,Days Left Before Escalation,Days Pending Beyond Deadline,Officer Role,Pending with / Closed By,Grievance Source,Unnamed: 19,Google Drive Link
231290,CITIZEN SAYS THAT THEY ARE FACING IRREGULAR SUPPLY OF DRINKING WATER ISSUE FROM PAST ONE WEEK . DUE TO THIS THE PEOPLE OF THAT LOCALITY ARE FACING SERIOUS PROBLEMS. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-455",,Non Sakala,SHIVAMOGGA,Shivamogga,,19/03/2025 05:45 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1DGz5M2OsrSd-V_rmrdpiRCUUfAsp4ZYp/view?usp=sharing
231061,CITIZEN SAYS THAT HE IS FACING DRINKING WATER ISSUES FROM PAST ONE MONTH DUE TO THIS THERE ARE FACING PROBLEM SO HAS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL,Urban Development Department,Karnataka Urban Water Supply & Drainage Board (KUWSDB),Implementation of new water supply and underground drainage projects in urban areas of Karnataka State except in Bangalore City (BBMP),General related to only implementation of water supply and underground drainage projects in urban areas of Karnataka except in Bangalore City (BBMP),,,Non Sakala,SHIVAMOGGA,Shivamogga,,18/03/2025 03:14 PM,Resolved (Feedback Taken),,,L3,Chief Engineer(D&M)-KARNATAKA,iPGRS-Call Center ,,https://drive.google.com/file/d/1VTIVm0USyabtlCaO0Tz5bqCQXZ0qTWA7/view?usp=sharing
230824,"Citizen reports  that in their locality water supply is not providing properly , they are not getting regular water supply ,  and water supply will be 1hr in a day , citizen requesting to provide the water supply regularly , please do the needful. ",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,BENGALURU URBAN,Anekal,,17/03/2025 11:29 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bengaluru Urban-Bengaluru Urban,iPGRS-Call Center ,,https://drive.google.com/file/d/1RI_BfmNpAMNGB7fiKQo8aSv2UpQpq8B1/view?usp=sharing
230738,"The citizen claims that the street light in his neighbourhood has not been functioning for the past week. In regards to this matter, the citizen visited the concerned department, but they did not provide the appropriate response, as requested.",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,TUMAKURU,Pavagada,,16/03/2025 02:31 PM,Resolved (Feedback Taken),,,L2,Project Director-Tumakuru-Tumakuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1QFUCwvEo-6As4YZ1yCU9ho6P2kvTBDEV/view?usp=sharing
230725,"The resident reports that there has been a drainage blockage and overflow in his neighbourhood for the past week. As a result, the number of mosquitoes is growing daily, and residents are experiencing health problems. The resident has visited the appropriate department, but they have not responded appropriately. As per the resident's request, kindly take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,16/03/2025 11:07 AM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1-3TfkDrRrZoN3j8q7xoSPkAOvarWOfZ_/view?usp=sharing
230720,CITIZEN SAYS THAT HE IS FACING DRINKING WATER ISSUE AND DRINKING WATER IS NOT AVAILABLE IN TAPS FORM PAST 2 MONTHS. REGARDING THIS ISSUE HE ALSO ADDRESSED THE CONCERNED DEPARTMENT BUT THEY ARE NOT RESPONDING PROPERLY. KINDLY DO THE NEEDFUL AS SOON AS POSSIBLE AS PER CITIZENS REQUEST.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water pipes 
leaking-454",,Non Sakala,BALLARI,Ballari,,16/03/2025 10:28 AM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Ballari-Ballari,iPGRS-Call Center ,,
230472,"The citizen, whose RR number is E-362770, claims that BWSSB has increased the bill amount. Normally, he would receive 600 to 800 rupees for his water bill, but now he has received a bill amount of 2400 and 3400 rupees from past two months. He asks the officer to check the water bill charges and provide a solution. Please take the necessary action.",Urban Development Department,Bangalore Water Supply and Sewerage Board (BWSSB),Water Bill related services,High amount charged,,,Sakala,BENGALURU URBAN,Bengaluru East,,14/03/2025 12:40 PM,InProcess,,37.0,L3,Additional Chief Engineer(East-2)-Bengalore East-21,iPGRS-Call Center ,,https://drive.google.com/file/d/1Q9dCd2pc6SL0XPrhax1UIehWDC05Qci-/view?usp=sharing
230461,"The citizen reports that the drainage cap near the TWD office or BRICK factory has been broken for a month and that there may be potential issues for children. As a result, he requests that the officer take action to replace or repair the cap. Kindly take some action.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Const/Repair of 
storm water drains-55",,Non Sakala,MANDYA,Nagamangala,,14/03/2025 11:29 AM,Resolved (Feedback Taken),,,L2,Project Director-Mandya-Mandya,iPGRS-Call Center ,,https://drive.google.com/file/d/140XLeNLkTBpK6QkL3zru-NxUXYgGiY8I/view?usp=sharing
230458,"CITIZEN SAYS THAT, IN HIS LOCALITY THERE IS DRAINAGE BLOCKAGE ISSUE (OPEN DRAINAGE )IS NOT MAINTAINED PROPERLY 2 MONTH . ITS NOT GETTING CLEANED ON REGULAR BASIS. DUE TO THIS CITIZEN ARE FACING ISSUES. DRAINAGE WATER IS FLOWING OUT SIDE ON THE ROAD. PLEASE DO NEED FULL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,GADAG,Gadag,,14/03/2025 11:07 AM,Resolved (Feedback Taken),,,L2,Project Director-Gadag-Gadag,iPGRS-Call Center ,,
230453,"CITIZEN SAYS THAT STREET LIGHT ISSUE IN HIS LOCALITY""PUTRAJ NAGAR FIRST CROSS SAMBAPURA ROAD GADAG "" FROM PAST 1 WEEK REGARDING THIS ISSUE CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.
",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,GADAG,Gadag,,14/03/2025 11:02 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Gadag-Gadag,iPGRS-Call Center ,,https://drive.google.com/file/d/1xm2iVCXQdz0WapOq8F8Mi_o2HRMJGXMB/view?usp=sharing
230377,CITIZEN SAYS THAT NO DRAINAGE FACILITY IN HIS LOCALITY REGARDING THIS ISSUE CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection",Delay in providing the UGD connection-253,,Non Sakala,HASSAN,Channarayapatna,,13/03/2025 03:57 PM,Resolved (Feedback Taken),,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/19EHB7AEZxohnYkDCdJEEJrEnp3fOgLet/view?usp=sharing
230367,"A Citizen reports that in their locality road not construction not done which is cause for The lack of road construction in a locality leads to limited access to essential services, hindering emergency responses and daily transportation. It can isolate residents, affecting their economic opportunities and social connections. Businesses struggle due to high transportation costs, and property values decline. Overall, it stifles development and growth within the community. This issue is happening last 6 years , please do the needful. ",Urban Development Department,Directorate of Municipal Administration (DMA),"Road Maintainance(TMC,TP) ",Issues related to Potholes-112,,,Non Sakala,BELAGAVI,Gokak,,13/03/2025 03:27 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Belagavi-Belagavi,iPGRS-Call Center ,,https://drive.google.com/file/d/1ZAtLqLnJ_HreRQhkyEk5OHGzY8spwKwf/view?usp=sharing
230293,"CITIZEN SAYS THAT HE IS FACING DRINKING WATER ISSUE IN HIS LOCALITY"" WARD NO 55, Basaveshwara  ROAD 14 TH CROSS, Near MYTHRI  HOSPITAL, ಮೈಸೂರು FROM PAST 2 MONTH BECAUSE OF THIS ISSUE CITIZEN ARE FACING MANY HEALTH ISSUE HE HAS VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-455",,Non Sakala,MYSURU,Mysuru,,13/03/2025 12:18 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1NSAX2cPDxgOsfgqriVcI70Ima8L7CCG4/view?usp=sharing
230134,"The citizen has visited the relevant department to address the high amount charged for water bills from the previous six months and meter number ""NW203232"" 
(beneficiary name: D KUMARI), but no resolution has been found. Please do what needs to be done. ",Urban Development Department,Bangalore Water Supply and Sewerage Board (BWSSB),Water Bill related services,High amount charged,,,Sakala,BENGALURU URBAN,Bengaluru South,,12/03/2025 02:03 PM,Resolved (Feedback Taken),,,L3,Additional Chief Engineer(West-1)-Bengalore North-60,iPGRS-Call Center ,,https://drive.google.com/file/d/1NSAX2cPDxgOsfgqriVcI70Ima8L7CCG4/view?usp=sharing
230080,"The citizen claims that there has been improper road maintenance in his community for the past four months, making it impossible for them to travel from one location to another. As a result, the citizen visited the relevant department, but they did not respond appropriately. As a result, the citizen requested that you take the necessary action.
",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(Corporations) ,Issues related to Potholes-508,,,Non Sakala,MYSURU,Mysuru,,12/03/2025 11:31 AM,Closed by Officer,,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1aQ8FeWQIy85lU5xYuZgJtg3mYJ88rmiV/view?usp=sharing
230056,"The citizen has reported that the drainage gattar near the garden has been blocked for the past 3 MONTH, citing a problem. He has requested that the blockage be cleared to allow the water in the gattar to flow freely. Please take necessary action.
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,GADAG,Gadag,,12/03/2025 10:18 AM,Resolved (Feedback Taken),,,L2,Project Director-Gadag-Gadag,iPGRS-Call Center ,,https://drive.google.com/file/d/1_5Z6PB6bfoDoI_OzcXmyTS55oNDiHZNe/view?usp=sharing
230055,"CITIZEN SAYS THAT STREET LIGHT ISSUE IN HIS LOCALITY"" NO 39, BRUNDAVANA LAYOUT, Near VISHWA SHANTHI ASHRAM "" FROM PAST 1 YEAR  AND REGARDING THIS ISSUE CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical Section (CMC),Electrical connection not provided for New Street light-342,,,Non Sakala,BENGALURU RURAL,Nelamangala,,12/03/2025 10:14 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bengaluru Rural-Bengaluru Rural,iPGRS-Call Center ,,https://drive.google.com/file/d/1-yimumx32s1jTQVRm_uLCNGujM-3deoM/view?usp=sharing
229958,"The citizen claims that there has been improper road maintenance in his community for the past four months, making it impossible for them to travel from one location to another. As a result, the citizen visited the relevant department, but they did not respond appropriately. As a result, the citizen requested that you take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(Corporations) ,Issues related to Footpath maintenance-509,,,Non Sakala,MYSURU,Mysuru,,11/03/2025 04:50 PM,Closed by Officer,,,LMF,Mysuru-2-EE(Civil)-Ward number- 31 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1BduHVcLpBFh27MJCJlhUar2b0rEBCNdl/view?usp=sharing
229941,CITIZEN SAYS THAT IN THEIR LOCALITY NEAR BRINDAVANA LAYOUT ARISINAKUNTE NELAMANGALA VISHWASHANTHI ASHRAMA ROAD HAS BEEN COMPLETELY DAMAGED FULL OF POTHOLES ON THE ROAD EVEN THE CITIZEN ARE FINDING DIFFICULT TO WALK ON THE ROAD AND FULL OF DUST ON THE ROAD AND THERE IS A HIGH RISK OF ACCIDENTS TAKING PLACE ON THE ROAD HENCE WHOLE COMMUNITY HAS VISITED MUNICIPAL OFFICE AND GIVEN LETTER SINCE 1 YEAR  BUT HE DID NOT GOT RESPONSE AND HE REQUEST TO OFFICER TO TAKE THIS AS HIGH PRIORITY AND RE CONSTRUCT THE ROAD . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(CMC) ,Issues related to Potholes-312,,,Non Sakala,BENGALURU RURAL,Nelamangala,,11/03/2025 04:13 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bengaluru Rural-Bengaluru Rural,iPGRS-Call Center ,,https://drive.google.com/file/d/1p207-9orp14ufYmEdcMGZtickp5JoZp2/view?usp=sharing
229927,CITIZEN SAYS THAT HE IS FACING DRINKING WATER ISSUE IN HIS LOCALITY FROM PAST 3 MONTH BECAUSE OF THIS ISSUE CITIZEN ARE FACING MANY HEALTH ISSUE HE HAS VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection",Delay in providing the tap connection-254,,Non Sakala,BAGALKOTE,RABAKAVI BANAHATTI,HANGANDI / Hosur,11/03/2025 03:35 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Rabakavi-Banahatti-Rabakavi-Banahatti,iPGRS-Call Center ,,
229867,"The citizen requests that the blockage be removed since the BM Road Drainage in their neighborhood, which is opposite the ICICI Bank, has been blocked and overflowing for three days. Please take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HASSAN,Channarayapatna,,11/03/2025 11:34 AM,Resolved (Feedback Taken),,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/1oVDGPFzcSAH29CRG-22RSZGAiwVJ1FiV/view?usp=sharing
229857,"CITIZEN SAYS THAT STREET LIGHT ISSUE POLE NO( CMCHW16P454453452) IN HIS LOCALITY""PUSHPAGIRI NILAYA SIDESHWARA NAGARA MAVINAHALI GATE HASSAN "" FROM PAST 1 MONTH  REGARDING THIS ISSUE CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.
",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,HASSAN,Hassan,,11/03/2025 10:08 AM,Closed by Officer,,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/1oV5WXii5jO8sg2_FeuZGz0UpMDyKe3W_/view?usp=sharing
229785,"CITIZEN SAYS THAT IN HIS LOCALITY DRAINAGE BLOCKAGE AND OVER FLOW FORM PAST 6 MONTHS , DUE TO THIS ISSUE CITIZENS ARE FACING HEALTH ISSUES, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,CHITRADURGA,Chitradurga,,10/03/2025 05:20 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Chitradurga-Chitradurga,iPGRS-Call Center ,,https://drive.google.com/file/d/11-V0ALhIAYcIiIKRqYgugFypyype1pPc/view?usp=sharing
229784,CITIZEN SAYS THAT IN ABOVE MENTED ADDRESS STREET LIGHT IS NOT WOKING FROM PAST 3 DAYS THEY COMPLINED TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,MYSURU,Mysuru,,10/03/2025 05:19 PM,Closed by Officer,,,LMF,Mysuru-EE (Elec)-Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1RTY7giT8ESJk3FcGdQ_7iKk8fmhTta8y/view?usp=sharing
229715,"CITIZEN SAYS THAT IN HIS LOCALITY DRAINAGE BLOCKAGE AND OVER FLOW FORM PAST 2 YEARS, DUE TO THIS ISSUE CITIZENS ARE FACING HEALTH ISSUES, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,MANDYA,Mandya,,10/03/2025 12:51 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Mandya-Mandya,iPGRS-Call Center ,,https://drive.google.com/file/d/1hZBZgos-U7on8Nf_yJz7_0YFfI1v4iBq/view?usp=sharing
229705,"The client reports that he has been dealing with street lighting problems for the past one months. He has also visited the department on these problems, but there has been no appropriate response. As a result, the client requests that the necessary actions be taken.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,CHITRADURGA,Hiriyur,,10/03/2025 12:13 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-hiriyur--hiriyur,iPGRS-Call Center ,,https://drive.google.com/file/d/13JjoPLCVAvu_lieTCC3ohhFlDwbTeGBI/view?usp=sharing
229629,"The citizen states that in his Locality ""VIJAYA NAGAR 3RD STAGE B BLOCK, Near 26TH MAIN  HOUSE NO : 75  ,ಮೈಸೂರು 570030 "" kaveri drinking water is not coming on regular basis  from past 6 months so citizens of that locality facing severe problems due to this issue SO citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection",Delay in providing the tap connection-450,,Non Sakala,MYSURU,Mysuru,,09/03/2025 12:34 PM,Closed by Officer,,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,
229614,"A CITIZEN REPORTS THAT THEIR GARBAGE VEHICLE HAS NOT ARRIVED FOR THEIR FOURTH CROSS AT OLD BADAMI NAGARA KESHAVAPURA NEAR AKASH PARK GARDEN FOR THE LAST FOUR DAYS, BUT THE VEHICLE HAS ARRIVED FOR EVERY OTHER CROSS IN THE MEANSIGHT. Kindly take some action.",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,DHARWAD,Hubballi,,09/03/2025 10:02 AM,Resolved (Feedback Taken),,,L2,Corporation Health Officer  -Hubli-Dharwad-Dharwad,iPGRS-Call Center ,,https://drive.google.com/file/d/1uPZ0EQNj3LI8csDLUxxxMNuOCJrk9Sqg/view?usp=sharing
229607,"A CITIZEN SAYS THAT FOR THE PAST TWO MONTHS, THERE HAS BEEN A DRAINAGE BLOCKAGE AND OVER FLOW IN HIS LOCALITY DUE TO MOSQUITOES GROWING DAILY DUE TO THIS ISSUE, AND THIS HAS CAUSED A HEALTH ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT DUE TO THIS ISSUE, BUT THEY HAVE NOT REPLY ANSWERS HIS.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,KOPPAL,Koppal,,09/03/2025 09:34 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Koppal-Koppal,iPGRS-Call Center ,,https://drive.google.com/file/d/1tuak4PRoMgLotNKAPngch8Wlk1eI8BC2/view?usp=sharing
229489,"The resident claims that there has been a drainage problem in his neighbourhood for the past 1  week, making it impossible for residents to walk on the roads due to several health issues. He has visited the concerned department about this, but he has not received a proper response from them as per the resident's request",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,08/03/2025 11:07 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/18JwEgHRQIMXPtQlIQkNuBU2fHbJ93g4H/view?usp=sharing
229484,"The citizen states that in his Locality ""WARD NO : 06, NEAR MUNESHWARA TEMPLE, Near PILLEGOWDARA THOTA,ದೊಡ್ಡಬಳ್ಳಾಪುರ, ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ - 561203 "" drainage is completely blocked from 1 year and drainage water coming on road so citizen has visited concerned department regarding this matter, but no resolution has been obtained.  Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,BENGALURU RURAL,Dodda Ballapur,,08/03/2025 10:34 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bengaluru Rural-Bengaluru Rural,iPGRS-Call Center ,,https://drive.google.com/file/d/1CcHz3YIjqA_ocNfWY5oqr_xlDlLcOBmc/view?usp=sharing
229334,CITIZEN SAYS THAT IN ABOVE MENTIONED ADDRESS STREET LIGHT IS NOT WORKING FROM PAST 2 MONTHS THEY COMPLAINED TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,BENGALURU RURAL,Nelamangala,,07/03/2025 11:24 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bengaluru Rural-Bengaluru Rural,iPGRS-Call Center ,,https://drive.google.com/file/d/10DZhv0xzNL5bvT_DZp_h0MDVBT_5WHUR/view?usp=sharing
229315,"A CITIZEN REQUESTS THAT THE BLOCKAGE BE CLEARED FROM THEIR LOCALITY, 876 3RD CROSS KAMATAGERI MANDIMOLA MYSURU 1 BEHIND MANDI POLICE STATION , CHAMUNDESHWARI TEMPLE  CHAMBER, AS THE WATER IS NOT FLOWING FREELY IN THEIR HOUSE DUE TO THIS BLOCKAGE. Kindly take some action.
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,07/03/2025 09:43 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1gg2kbq_gGJhBARHpsLrUNYlcRrsUmb0V/view?usp=sharing
229238,CITIZEN SAYS THAT NEAR HIS APARTMENT GARBAGE LIKE SOLID WASTE ARE BURNING AND BECAUSE OF THIS THEY ARE FACING AIR POLLUTION AND HEALTH ISSUE HE VISITED TO CONCERN DEPARTMENT BUT DID NOT GET ANY RESOLUTION AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(CMC),Issues related to Gargbage Dump-322,,,Non Sakala,RAICHUR,Raichur,,06/03/2025 03:33 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1Lc1zGSaxFHxfYiW3TSdtrBDZDe_A9e1q/view?usp=sharing
229197,"CITIZEN SAYS THAT IN HIS LOCALITY( JANTHA NAGARA 5TH CROSS, Near MARUTHI TENT, ), THERE IS NO PROPER ROAD MAINTENANCE FORM PAST 6 MONTHS AND ALSO CITIZENS ARE FACING SOME ISSUES ON THE TRAVELLING TIME, REGARDING THIS ISSUE HE VISITED THE CONCERN DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM, AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(Corporations) ,Issues related to Potholes-508,,,Non Sakala,MYSURU,Mysuru,,06/03/2025 01:03 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1ZIUrwbr3wb38IEf9wwd5JcO9PluLLafK/view?usp=sharing
228988,CITIZEN SAYS THAT HE IS FACING DRAINAGE BLOCKAGE FROM PAST 4 MONTHS REGARDING THIS ISSUE HE VISITED TO CONCERN DEPARTMENT BUT DID NOT GET ANY RESOLUTION AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL .,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Const/Repair of 
storm water drains-55",,Non Sakala,RAMANAGARA,Ramanagara,,05/03/2025 11:30 AM,Resolved (Feedback Taken),,,LMF,Chief Officer -Bidadi-Ramanagara,iPGRS-Call Center ,,https://drive.google.com/file/d/1oH01tRPhlmR89b98R2CHc_6UkrXFH2LB/view?usp=sharing
228983,CITIZEN SAYS THAT IN ABOVE MENTIONED ADDRESS STREET LIGHT IS NOT WORKING FROM PAST 1 WEEK THEY COMPLIANT TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,HAVERI,Shiggaon,,05/03/2025 11:22 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Haveri-Haveri,iPGRS-Call Center ,,https://drive.google.com/file/d/1Vzh6kNcY7fVA8qVcalrtWbbP9KaFFaSQ/view?usp=sharing
228858,CITIZEN SAYS THAT HE IS FACING DRAINAGE BLOCKAGE  FROM PAST 1 MONTHS REGARDING THIS  ISSUE HE VISITED TO CONCERN DEPARTMENT BUT DID NOT GET ANY RESOLUTION AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL .,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,KOLAR,Bangarapet,,04/03/2025 11:24 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Kolar-Kolar,iPGRS-Call Center ,,https://drive.google.com/file/d/1QGr38pJc9c47aS1mrW51Y0hhZzzgVncO/view?usp=sharing
228852,"A CITIZEN REPORTS THAT THE SOLID WASTE BURNT DAILY NEAR THEIR COLONY HAS BEEN CAUSING THEM MORE POLLUTION FOR THE PAST 3 DAYS, AND THEY ARE GETTING INFECTIONS AS A RESULT OF THIS POLLUTION, SO PLEASE TAKE ACTION AND PROVIDE A SOLUTION.
",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(CMC),Issues related to Burning of Garbage in open spaces-320,,,Non Sakala,RAICHUR,Raichur,,04/03/2025 11:09 AM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1yUfgvrLJc2Y7ZcTwhEAcjoIETlyVq3R_/view?usp=sharing
