G.Id,Grievance Description,Department,Line Department,Service Name,Grievance Name,Grievance SubCategory1,Grievance SubCategory2,Service Type,District,Taluk,GP/Village/Hobli,Created Date,Status,Days Left Before Escalation,Days Pending Beyond Deadline,Officer Role,Pending with / Closed By,Grievance Source,Unnamed: 19,Google Drive Link
239969,"CITIZEN SAYS IN HIS LOCALITY 1ST MAIN, 1ST B CROSS ROAD, Opposite to BETHEL MEDICAL COLLEGE, PREETHI NAGARA , LAGGERE ROAD WORK HAS BEEN STARTED BUT STOPPED FROM PAST 1 MONTH .DUE TO THIS CITIZENS ARE FACING SERIOUS PROBLEM. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Bruhat Bangalore Mahanagara Palike(BBMP),Providing Roads-1,Facing issues pertaining to road connectivity-1,Road work started but abandoned mid way-1,,Non Sakala,BENGALURU URBAN,Bengaluru North,,09/05/2025 01:02 PM,Registered & Sent for Scrutiny,4.0,,LMF,Assistant Executive Engineer-BBMP -69-Laggere-Bengaluru Urban,iPGRS-Call Center ,,https://drive.google.com/file/d/1PAbxWrk-jVMXXVf5KbICwmt-wKBYaz1R/view?usp=sharing
239941,"The citizen claims that there has been improper road maintenance in his community for the past 8 years, making it impossible for them to travel from one location to another . As a result, the citizen visited the relevant department, but they did not respond appropriately. As a result, the citizen requested that you take the necessary action.

",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(CMC) ,Issues related to Potholes-312,,,Non Sakala,BELAGAVI,Gokak,,09/05/2025 10:41 AM,InProcess,13.0,,L3,Deputy Commissioner-Belagavi-Belagavi,iPGRS-Call Center ,,https://drive.google.com/file/d/1VWZjklNdSQUNsIBF4pmdSmHCNLvg_tV-/view?usp=sharing
239895,CITIZEN SAYS THAT IN THEIR LOCALITY STREET LIGHT IS NOT WORKING SINCE 4 DAYS . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,MYSURU,Mysuru,,08/05/2025 05:06 PM,Resolved (Feedback Taken),,,LMF,Mysuru-EE (Elec)-Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1c4WgIqpPCf_aNNOFDe5YbB1RCOerbYXp/view?usp=sharing
239855,"A CITIZEN SAYS THAT FOR THE PAST 10 YEARS ( WARD NO- 8, Next to DISTRICT GOVERNMENT HOSPITAL) THERE HAS BEEN DRAINAGE BLOCKAGE IN THEIR LOCALITY . DUE TO THIS CITIZENS ARE FACING ISSUE. THEY ALSO VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,CHIKKABALLAPURA,Chikkaballapura,,08/05/2025 01:35 PM,Resolved (Feedback Taken),,,L2,Project Director-Chikkaballapura-Chikkaballapura,iPGRS-Call Center ,,https://drive.google.com/file/d/1rjBSmEFmWzPvBKs4tubs7ZW5XI5XNe7i/view?usp=sharing
239854,CITIZEN SAYS THAT GOVERNMENT LAND ROAD HAS BEEN ENCROACHED BY GOVERNMENT SERVANT AND HE HAS CONSTRUCTED THE HOUSE AND THE SURVEY NUMBER IS 105 AND 106 AND IT BELONGS TO LAYOUT AND HE REQUEST TO OFFICER TO TAKE LEGAL ACTION AND THE DC OFFICER MUST IMMEDIATELY SPOT VISIT THE PLACE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(CMC) ,Issues relaed to Footpath Encroachment-314,,,Non Sakala,YADGIR,Shahpur,,08/05/2025 01:35 PM,Resolved (Feedback Taken),,,L2,Project Director-Yadgir-Yadgir,iPGRS-Call Center ,,https://drive.google.com/file/d/1EEp5_dFMNntR8y5vsoS-lLwyy7PcrcuB/view?usp=sharing
239745,"CITIZEN SAYS THAT IN THEIR LOCALITY NEAR ROYAL APPOLO SCHOOL UNIT 2 VISHVESHWARA BADAVANE SINCE 3 MONTHS DRAINAGE IS OVERFLOWING ON THE ROAD AND MUNICIPAL WORKERS DID NOT CLEAR OR CLEAR THE DRAINAGE AND SHE REQUEST TO CLEAN THE DRAINAGE AND CLEAR THE BLOCKAGE . PLEASE KINDLY TAKE ACTION .
PLEASE NOTE : PLEASE COMMUNICATE THE CITIZEN IF ANY INFORMATION REQUIRED",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to cleaning of Drainages,,,Non Sakala,HASSAN,Hassan,,07/05/2025 06:12 PM,Resolved (Feedback Taken),,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/1yJNz4lp93Ri8QVHJeU1Z-N8GIvwoETFf/view?usp=sharing
239695,"Citizen reports that in their locality street light not working past 2 month , which is causing for travelling in a night time , and ward no is 27 , please do the needful. ",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,DAVANGERE,Davanagere,,07/05/2025 01:46 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Davanagere-Davangere,iPGRS-Call Center ,,https://drive.google.com/file/d/1Dj5tCu6wI3KDSJV8C84a1-J4WotFMVdH/view?usp=sharing
239658,"The citizen claims that the street light in his neighbourhood  (WARD NO 7 ,HOSPET STREET and HULSUR ROAD) has been out of commission for the one month, making it impossible for people to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,BIDAR,Basavakalyan,,07/05/2025 11:49 AM,Resolved (Feedback Taken),,,L2,Project Director-Bidar-Bidar,iPGRS-Call Center ,,https://drive.google.com/file/d/1wTgbO-Lga-DxgstMScmUWF2K4fhax_KG/view?usp=sharing
239561,CITIZEN SAYS THAT IN THEIR LOCALITY OPPOSITE JUNIOR COLLEGE NEAR THEIR HOUSE ONE PARTICULAR STREET LIGHT IS NOT WORKING SINCE 3 DAYS . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,KOLAR,Bangarapet,,06/05/2025 03:23 PM,Resolved (Feedback Taken),,,L2,Project Director-Kolar-Kolar,iPGRS-Call Center ,,https://drive.google.com/file/d/1Ec6UzAAikfXwCar3y-T21HEd0Dn1re-1/view?usp=sharing
239558,CITIZEN SAYS THAT HE IS FACING FACING A DRAINAGE ISSUES FROM PAST ONE WEEK REGARDING THIS ISSUES CITIZEN ARE FACING PROBLEM AS PER THE CITIZEN REQUEST KINDLY TAKE THE NECESSARY ACTION. ,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,06/05/2025 02:41 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1hL3kNN2BmcHfbtfk8WqR7L9f5UuQOb9i/view?usp=sharing
239529,CITIZEN SAYS THAT IN THEIR LOCALITY CHIKAN SAL ROAD NEAR VAIBHAV JEWELLERS ONE PARTICULAR STREET LIGHT IS NOT WORKING SINCE 2 DAYS . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,UDUPI,Kundapura,,06/05/2025 12:38 PM,Resolved (Feedback Taken),,,L2,Project Director-Udupi-Udupi,iPGRS-Call Center ,,https://drive.google.com/file/d/11VF4gznoPQrN3fKA3QrDvIKnV_Z4qZgE/view?usp=sharing
239518,"A CITIZEN SAYS THAT FOR THE PAST 9 MONTHS  , THERE HAS BEEN DRAINAGE BLOCKAGE IN THEIR LOCALITY . DUE TO THIS CITIZENS FACING ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Const/Repair of 
storm water drains-255",,Non Sakala,CHITRADURGA,Chitradurga,,06/05/2025 11:15 AM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Chitradurga-Chitradurga,iPGRS-Call Center ,,https://drive.google.com/file/d/1oFO0n_X4sBSqrU1VVfyF6p1s0QToffHw/view?usp=sharing
239492,"According to the citizen, for the PAST 1 MONTH , ON THEIR AREA  KanakADAs Badavane.Regarding this citizen, he visited the concerned department, but to date he has not received a resolution. Please take the necessary action. There is no garbage vehicle because of this issue; they are experiencing numerous mosquito bites.",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(CMC),Garbage Vehicle not arrived-323,,,Non Sakala,VIJAYAPURA,Vijayapura,,06/05/2025 09:31 AM,InProcess,,18.0,L3,Deputy Commissioner-Vijayapura-Vijayapura,iPGRS-Call Center ,,https://drive.google.com/file/d/1tUY-AZASuZN6jWufTZaqYbnV2b1MQWGk/view?usp=sharing
239228,"The citizen claims that the street light in his neighbourhood has been out of commission for the past two months, making it impossible for people to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,HASSAN,Hassan,,05/05/2025 05:02 PM,Resolved (Feedback Taken),,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/137X9yV23vYDgy9YdPyAF7cjYG_aPlpOo/view?usp=sharing
239180,"The citizen states that in his Locality ""WARD NO : 45, 2ND STAGE NEAR  HOUSE NO : 237, Near AROGYA KENDRA, ಮೈಸೂರು - 570015 "" Drainage cleaning not happening regularly from past 6 months people of that area facing severe Health problems due to this issue so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,05/05/2025 01:19 PM,Closed by Officer,,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1FnXCDHWLOrdUOn70Y5eIs2rZsOTi64wI/view?usp=sharing
238870,"CITIZEN SAYS THAT IN HIS LOCALITY THERE IS NO PROPER DRINKING WATER FACILITY AND THEY ARE PROVIDING CONTAMINATED WATER AND THEY ARE GETTING FOUL SMELL FROM THE WATER , DUE TO THIS ISSUE CITIZENS ARE FACING ISSUE FOR DRINKING WATER, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.	",Urban Development Department,Karnataka Urban Infrastructure Development and Finance Corporation (KUIDFC),General,General,,,Non Sakala,KALABURAGI,Kalaburagi,,04/05/2025 09:42 AM,Closed by Officer,,,LMF,Company Secretary-Karnataka,iPGRS-Call Center ,,https://drive.google.com/file/d/1qwNnZj6a2OyGy2UUOIMAlHqTVyuoS3tr/view?usp=sharing
238715,"The citizen claims that the street light in his neighbourhood has been out of commission for the past 20 days, making it impossible for the citizen to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request. ",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,SHIVAMOGGA,Shivamogga,,03/05/2025 12:10 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1cUyejEtVmutmpwHnQqayza5gmOzQguOU/view?usp=sharing
238664,CITIZEN SAYS THAT IN THEIR LOCALITY RAGHAVENDRA NAGARA MAIN ROAD NEAR GST KOTRESS MAN HOLE HAS BEEN BLOCKED SINCE 4 TO 5 DAYS AND WATER IS OVERFLOWING DUE TO THAT CITIZEN ARE FACING PROBLEM . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,03/05/2025 09:14 AM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1F3WT_8VpcPRrTNOT9ZH5ZTak2_au4NzU/view?usp=sharing
238607,"CITIZEN SAYS THAT THE ABOVEMENTIONED ADDRESS ROAD HAS CUTTING WITHOUT VALID REASON FOR PAST 11 MONTHS DUE TO THIS PREVENTING ACCIDENTS, THEY COMPLAINED TO CONCERN DEPARTMENT BUT NO RESPONSE. PLEASE DO THE NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(CMC) ,Issues related to Road Cutting -316,,,Non Sakala,BAGALKOTE,RABAKAVI BANAHATTI,ASANGI / Asangi,02/05/2025 05:37 PM,Closed by Officer,,,L2,Project Director-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1hSXiAqcbw5X9Pm-lOL_ir6y4UjVQWD73/view?usp=sharing
238468,"A CITIZEN SAYS THAT FOR THE PAST ONE AND HALF MONTH , THERE HAS BEEN DRAINAGE BLOCKAGE IN THEIR  LOCALITY . DUE TO THIS CITIZENS FACING  ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,02/05/2025 10:37 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1V602LF4Pg-HH_6kvjrGx3DT_iygmS9B9/view?usp=sharing
238425,"CITIZEN SAYS THAT IN HIS LOCALITY STREET LIGHT WAS NOT WORKING FROM PAST TWO WEEKS, DUE TO THIS ISSUE CITIZENS ARE UNABLE TO WALK ON PLACE TO ANOTHER PLACE AT NIGHT TIME, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL .",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,KOLAR,Bangarapet,,01/05/2025 05:52 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Kolar-Kolar,iPGRS-Call Center ,,https://drive.google.com/file/d/1aK2DxsJOHMgO8I-3p4rCNq_NZDuUfaSd/view?usp=sharing
238402,"A CITIZEN SAYS THAT FOR THE PAST SIX MONTHS, THERE HAS BEEN DRAINAGE BLOCKAGE AND OVER FLOW IN HIS LOCALITY DUE TO MOSQUITOES GROWING DAILY AND CITIZENS FACING HEALTH ISSUES DUE TO THIS ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE; PLEASE DO WHAT IS NEEDED",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,BAGALKOTE,Mudhol,,01/05/2025 12:57 PM,Closed by Officer,,,L2,Project Director-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1X3Z4Dzceo2j-HqtlfWzSfdFayLXLrakv/view?usp=sharing
238401,"The citizen claims that there hasn't been a proper drinking water facility in his community for the past two years. As a result, the citizen has been having trouble drinking water. Because of this, the citizen has visited the appropriate department, but they haven't responded appropriately. As per the citizen's request, kindly take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,BAGALKOTE,Mudhol,,01/05/2025 12:49 PM,Closed by Officer,,,L2,Project Director-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1ADAhA8NBZM8xADrl2hHPYC5PHsJ1ggLM/view?usp=sharing
238398,CITIZEN SAYS THAT IN ABOVE MENTIONED SCHEME WORK DID NOT DONE PROPERLY DUE TO THIS WATER IS NOT COMING THEY COMPLAINED TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection",Delay in providing the tap connection-254,,Non Sakala,VIJAYAPURA,BABALESHWAR,BABALESHWAR / Babaleshwar,01/05/2025 12:17 PM,Closed by Officer,,,L2,Project Director-Vijayapura-Vijayapura,iPGRS-Call Center ,,https://drive.google.com/file/d/1NzOorqT7Py8I5GFYIMWkU1Scdd4b_zTS/view?usp=sharing
238397,CITIZEN SAYS THAT IN ABOVE MENTIONED ADDRESS CC ROAD CREATING POTHOLES DUE TO HEAVY RAIN CAUSING ACCIDENTS THEY COMPLAINED TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL ,Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(CMC) ,Issues related to Potholes-312,,,Non Sakala,VIJAYAPURA,BABALESHWAR,,01/05/2025 12:09 PM,Closed by Officer,,,L2,Project Director-Vijayapura-Vijayapura,iPGRS-Call Center ,,https://drive.google.com/file/d/1sT0z-WGy9sepumRQXC2HfWrWHbVlzb6y/view?usp=sharing
238388,"A CITIZEN SAYS THAT FOR THE PAST ONE WEEK, THERE HAS BEEN DRAINAGE BLOCKAGE AND OVER FLOW IN HIS LOCALITY DUE TO MOSQUITOES GROWING DAILY AND CITIZENS FACING HEALTH ISSUES DUE TO THIS ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE; PLEASE DO WHAT IS NEEDED",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,01/05/2025 10:29 AM,Closed by Officer,,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/15aryNOnlqvhGytu09K93y1aS-YGUV5QT/view?usp=sharing
238318,Citizen says that he is facing drainage issues from past 4 days due to this issues citizen are facing problem to walk in the road and also citizen also visited the consed department but there is proper response  so as per the citizen request kindly take the necessary action.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,HASSAN,Channarayapatna,,30/04/2025 11:52 AM,Resolved (Feedback Taken),,,L2,Project Director-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/1lXdD-REkzAbN9bozX5j-W4oSj3Yy9Brt/view?usp=sharing
238308,CITIZEN SAYS THAT IN THEIR LOCALITY AKKAMAHADEVI COLONY OPPOSITE HIGH COURT NEAR RO WATER PLANT DRAINAGE HAS BEEN BLOCKED AND OVERFLOWING SINCE 10 DAYS DUE TO THAT THEY ARE FACING PROBLEM . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,KALABURAGI,Kalaburagi,,30/04/2025 09:10 AM,Resolved (Feedback Taken),,,L3,Commissioner-Kalaburagi,iPGRS-Call Center ,,https://drive.google.com/file/d/1s-Y48YXZhr30EbPxN9ENx4IDdXWfmMU6/view?usp=sharing
238244,"The citizen reports that the street light in his neighbourhood has been out of commission for the past week, making it impossible for people to walk at night from one location to another. The citizen visited the relevant department, but they did not respond appropriately to his request.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,SHIVAMOGGA,Shivamogga,,29/04/2025 05:02 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1s-Y48YXZhr30EbPxN9ENx4IDdXWfmMU6/view?usp=sharing
238217,CITIZEN SAYS THAT NEAR HIS LOCALITY GARBAGE LIKE SOLID WASTE ARE BURNING AND BECAUSE OF THIS THEY ARE FACING AIR POLLUTION AND HEALTH ISSUE HE VISITED TO CONCERN DEPARTMENT BUT DID NOT GET ANY RESOLUTION AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(CMC),Issues related to Burning of Garbage in open spaces-320,,,Non Sakala,RAICHUR,Raichur,,29/04/2025 02:18 PM,Closed by Officer,,,L2,Project Director-Raichur-Raichur,iPGRS-Call Center ,,
238216,CITIZEN SAYS THAT NEAR HIS HOUSE GARBAGE IS DUMPING DUE TO THIS SMELL AND MOSQUITOES BREEDING ITS CAUSING DISEASES DUE TO THIS ISSUE THEY COMPLAIN CONCERN DEPARTMENT BUT NO RESPONSE. PLEASE DO THE NEEDFUL.,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(CMC),Issues related to Gargbage Dump-322,,,Non Sakala,RAICHUR,Raichur,,29/04/2025 02:16 PM,Closed by Officer,,,L2,Project Director-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1u94Ty13HnGbqIcnfeMcVvijIr87VoYdI/view?usp=sharing
238215,"CITIZEN SAYS THAT IN HIS LOCALITY THERE IS NO PROPER DRINKING WATER FACILITY FROM PAST 15 DAYS, DUE TO THIS ISSUE CITIZENS ARE FACING ISSUE FOR DRINKING WATER, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,RAICHUR,Raichur,,29/04/2025 02:06 PM,Closed by Officer,,,LMF,Municipal Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1lBR6WVfZ9Vabn8vSm70ZPUTo-y4hwr1m/view?usp=sharing
238186,CITIZEN SAYS THAT GARBAGE VEHICLE IS NOT ARRIVING FOR THEIR LOCALITY SINCE 4 DAYS AND THE VEHICLE IS NOT REGULAR AND THEY ARE NOT MAINTAINING SCHEDULE TIME HENCE HE REQUEST THE OFFICER TO TAKE ACTION . PLEASE KINDLY TAKE ACTION. ,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,29/04/2025 09:20 AM,Resolved (Feedback Taken),,,L2,Corporation Health Officer  -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1s0CN0kBldTaa5QJ0Oe76l9zbYFQ6sb0L/view?usp=sharing
237917,"The citizen states that in his Locality ""WARD NO: 57 AND DOOR NUMBER 728, KEVEMPU NAGAR, Near CHINMAYI PARK, MYSURU CITY,  ಮೈಸೂರು - 570023 ""drainage line completely blocked due to this issue people of that area facing severe health problems . so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,28/04/2025 11:55 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1AzscU8FYDvd2-54tq4gdVjCZwG70-CkF/view?usp=sharing
237870,CITIZEN SAYS THAT IN THEIR LOCALITY RAGHAVENDRA NAGARA GIRIYA BHOVI PALYA NEAR AROGYA KENDRA OPEN DRAINAGE CLEANING IS NOT HAPPENING SINCE 3 MONTHS AND DRAINAGE HAS BEEN DAMAGED DUE TO THAT DRAINAGE WATER IS FLOWING IN THEIR SITE AND HE ALSO COMPLAINT THIS ISSUE TO MUNICIPAL OFFICER AND COMPLAINT NUMBER IS 37456 BUT NO ACTION HAS BEEN TAKEN . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,28/04/2025 09:17 AM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1LuLOqNFKIWS-22cDyTbRJms0ug178jdN/view?usp=sharing
237750,"CITIZEN SAYS THAT AT ABOVE MENTIONED ADDRESS DRAINAGE HAS IS OVERFLOWING FOR PAST 10 DAYS. THEY COMPLAINED TO CONCERNED DEPARTMENT, BUT THERE WAS NO RESPONSE. PLEASE DO THE NEEDFUL ",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,RAICHUR,Raichur,,26/04/2025 03:54 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1f_eMGc182Brno3LKfrtZWkWDqtgshSiF/view?usp=sharing
237709,"A CITIZEN SAYS THAT FOR THE PAST SIX MONTHS, THERE HAS BEEN DRAINAGE BLOCKAGE AND OVER FLOW IN HIS LOCALITY DUE TO MOSQUITOES GROWING DAILY AND CITIZENS FACING HEALTH ISSUES DUE TO THIS ISSUE. THE CITIZEN HAS VISITED THE RESPECTIVE DEPARTMENT BUT THERE HAS BEEN NO PROPER RESPONSE; PLEASE DO WHAT IS NEEDED",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HAVERI,RATTIHALLI,,26/04/2025 01:14 PM,Closed by Officer,,,LMF,Chief Officer -Rattihalli-Rattihalli,iPGRS-Call Center ,,https://drive.google.com/file/d/1ZOiUy3rsTpQ5sn_sHv8su4j7IePwOmzb/view?usp=sharing
237683,"CITIZEN SAYS THAT IN THEIR LOCALITY WARD NO 1, Near HOSAHALLI HOSPITAL, ANAND NAGAR THERE IS OVERFLOW OF DRAINAGE ISSUE DURING RAINY SEASON. DUE TO THIS CITIZENS ARE FACING SERIOUS PROBLEMS. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to cleaning of Drainages,,,Non Sakala,BAGALKOTE,Badami,,26/04/2025 10:27 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1oYfYE2g2Rt3m5thTDw_M84tB2dzZ1vMx/view?usp=sharing
